SeniorCitizen,tenure,MonthlyCharges,TotalCharges,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn_Prediction,Churn_Probability
1,1,74.45,74.45,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1,0.7720850118873421
0,4,60.4,272.15,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,0,0.21436232524387488
0,62,84.95,5150.55,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,0,0.03089599658999883
0,40,93.4,3756.4,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0,0.4233186812904634
0,41,89.2,3645.75,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,0,0.4645570698249805
1,34,85.2,2874.45,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,0,0.42357281297077276
0,1,49.95,49.95,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.4217053562929815
0,51,20.65,1020.75,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0,0.004474003104157434
0,1,70.65,70.65,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1,0.5420904640151346
0,39,20.15,826.0,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.007773904253152319
0,12,19.2,239.0,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,0,0.17771243530435435
0,12,59.8,727.8,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,0,0.23054630615655003
1,63,103.5,6479.4,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,0,0.47098463641554733
0,44,84.8,3626.35,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,0,0.21938056261765254
0,18,95.05,1679.4,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,1,0.5335192945993021
0,9,44.2,403.35,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.3921097570895835
0,13,73.35,931.55,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,0,0.2576568211377721
0,68,64.1,4326.25,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0,0.008406336887410283
1,6,44.4,263.05,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1,0.770461258958778
0,2,20.05,39.25,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0,0.23905431282610967
1,55,60.0,3316.1,True,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0,0.021644407187247056
1,1,75.75,75.75,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1,0.7783839646577629
0,38,69.5,2625.25,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0.26933745460869446
0,67,102.95,6886.25,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,0,0.17830730728266278
0,19,78.7,1495.1,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1,0.5513252831379108
0,12,60.65,743.3,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,False,0,0.28290195195875384
0,24,84.8,1990.5,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,True,0,0.10566600865781096
0,11,29.6,346.45,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0.4042184156291054
1,4,74.4,306.6,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1,0.6691734126254754
0,66,105.65,6844.5,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,0,0.06474113106231905
